meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MH11721123	234797704	AustinScottGA08	1	1	0	0	0	0	0	0	0	0.8113245960346755	2.6272028964858127	501	21123
MH11721118	234014087	RepWilson	1	1	0	0	0	0	0	0	0	-0.6864705084216849	0.9050235208215881	2426	21118
MH11721116	281540744	RepWebster	1	1	0	0	0	0	0	0	0	0.8741076102780656	2.2433480631702074	540	21116
MH11721110	239949176	RepKarenBass	1	1	0	0	0	0	0	0	0	-0.7743968909355263	0.7064898261392764	4239	21110
MH11721108	234469322	rep_stevewomack	1	1	0	0	0	0	0	0	0	0.8110894272711676	2.4064858641628555	520	21108
MH11721106	233693291	RepRickCrawford	1	1	0	0	0	0	0	0	0	1.0561553922680882	2.304900135516911	547	21106
MH11721105	229197216	RepDavid	1	1	0	0	0	0	0	0	0	0.7590471815070676	1.2863866801602122	789	21105
MH11721103	240760644	RepGosar	1	1	0	0	0	0	0	0	0	1.6541339159665762	-0.3267632875374064	2855	21103
MH11721103	872148729184362497	DrPaulGosar	1	1	0	0	0	0	0	0	0	1.6541339159665762	-0.3267632875374064	2855	21103
MH11721102	381152398	RepTerriSewell	1	1	0	0	0	0	0	0	0	-0.5905198906577862	1.4528494741798021	1299	21102
MH11720959	137794015	RepTedDeutch	1	1	0	0	0	0	0	0	0	-0.6194405090509392	1.0322595162427173	2421	20959
MH11720959	65541270	TedDeutch	1	1	0	0	0	0	0	0	0	-0.6194405090509392	1.0322595162427173	2421	20959
MH11720958	88806753	RepGaramendi	1	1	0	0	0	0	0	0	0	-0.5084402231549285	1.7614655131519144	1079	20958
MH11720955	193732179	RepJudyChu	1	1	0	0	0	0	0	0	0	-0.7038211597914014	1.1233364191806057	2564	20955
MH11720954	56864092	RepMikeQuigley	1	1	0	0	0	0	0	0	0	-0.63231659987609945	1.236993056531107	1561	20954
MS11720953	1136711154435207168	CynthiaMLummis	1	0	0	0	0	0	1	0	0	0.9594133815403394	1.6846287356926266	425	20953
MS11720953	22831059	SenLummis	1	0	0	0	0	0	1	0	0	0.9594133815403394	1.6846287356926266	425	20953
MH11720952	78445977	GerryConnolly	1	1	0	0	0	0	0	0	0	-0.6512237017524197	1.2259402421486194	1276	20952
MH11720946	18967498	CongressmanGT	1	1	0	0	0	0	0	0	0	0.5652447401369934	2.5735979535849443	530	20946
MH11720944	20545793	RepSchrader	1	1	0	0	0	0	0	0	0	-0.37594607725151635	2.1169254162951705	771	20944
MH11720941	153486399	RepMarciaFudge	1	1	0	0	0	0	0	0	0	-0.6324145446448508	1.2409707595052417	1553	20941
MH11720934	84119348	RepPaulTonko	1	1	0	0	0	0	0	0	0	-0.50150165918257394	1.2500520480372135	722	20934
MS11720932	19318314	SenatorLujan	1	1	0	0	0	0	1	0	0	-0.6001795652874835	1.6048283196212825	1053	20932
MS11720932	91125308	benraylujan	1	1	0	0	0	0	1	0	0	-0.6001795652874835	1.6048283196212825	1053	20932
MS11720930	1099199839	MartinHeinrich	1	1	0	0	0	0	0	0	0	-0.5331563204472621	1.3067557619565033	2724	20930
MH11720927	122174004	repdinatitus	1	1	0	0	0	0	0	0	0	-0.5799765309896002	1.0651684073930685	997	20927
MH11720927	17907578	dinatitus	1	1	0	0	0	0	0	0	0	-0.5799765309896002	1.0651684073930685	997	20927
MH11720926	1849261916	RepBlaine	1	1	0	0	0	0	0	0	0	0.6998185527238948	2.486937052355664	331	20926
MS11720923	145292853	GaryPeters	1	1	0	0	0	0	1	0	0	-0.6253254375334779	0.7036932867270714	2852	20923
MS11720923	236511574	SenGaryPeters	1	1	0	0	0	0	0	0	0	-0.6253254375334779	0.7036932867270714	2852	20923
MH11720920	14984637	chelliepingree	1	1	0	0	0	0	0	0	0	-0.6289893071112537	0.920819134967863	1110	20920
MS11720919	1017500185356853248	SenBillCassidy	1	1	0	0	0	0	0	0	0	1.0036291080387976	0.5806622116759754	1578	20919
MS11720919	55677432	BillCassidy	1	1	0	0	0	0	1	0	0	1.0036291080387976	0.5806622116759754	1578	20919
MH11720916	1908143071	RepGuthrie	1	1	0	0	0	0	0	0	0	0.7139284663757333	2.484218424883579	303	20916
MH11720909	25086658	congbillposey	1	1	0	0	0	0	0	0	0	0.8512981819758237	1.960895257616849	603	20909
MH11720907	31611298	jahimes	1	1	0	0	0	0	0	0	0	-0.7144977248832781	0.821719599546628	3240	20907
MH11720903	50152441	RepMcClintock	1	1	0	0	0	0	0	0	0	0.939905652991813	1.1231892404911685	477	20903
MH11720902	1081240074946252801	RepKirkpatrick	1	1	0	0	0	0	0	0	0	-0.5565103574310662	1.4765635392344902	228	20902
MH11720762	24913074	RepSpeier	1	1	0	0	0	0	0	0	0	-0.740608109079777	0.8280539121456157	4808	20762
MH11720759	1209417007	SteveScalise	1	1	0	1	0	0	0	0	0	1.6784241703372502	-0.8398559384896911	5185	20759
MH11720758	26051676	RepGusBilirakis	1	1	0	0	0	0	0	0	0	0.6975845735905236	2.3353431312678676	704	20758
MH11720757	199325935	RepAndreCarson	1	1	0	0	0	0	0	0	0	-0.468484326648149	1.4615349623812368	1267	20757
MH11720756	15356407	RobWittman	1	1	0	0	0	0	0	0	0	0.5783937768086082	1.9099978555159935	747	20756
MH11720755	15394954	boblatta	1	1	0	0	0	0	0	0	0	0.7364161555450559	2.353740581451911	874	20755
MH11720750	1410590874	PeterWelch	1	1	0	0	0	0	1	0	0	-0.7116783226592103	0.8644600410154544	1109	20750
MH11720749	1080509366	RepBillFoster	1	1	0	0	0	0	0	0	0	-0.4856591922661961	1.7905574542011542	758	20749
MH11720748	162069635	RepCohen	1	1	0	0	0	0	0	0	0	-0.6883651725255304	0.8372565323215073	2190	20748
MH11720738	18166778	Jim_Jordan	1	1	0	1	0	0	0	0	0	1.7689546521387465	-1.6997654540378642	20601	20738
MS11720735	899978622416695297	gillibrandny	1	1	0	0	0	0	0	0	0	-0.7823251083911396	-0.5937378059188825	33274	20735
MS11720735	72198806	SenGillibrand	1	1	0	0	0	0	0	0	0	-0.7823251083911396	-0.5937378059188825	33274	20735
MH11720733	240812994	RepYvetteClarke	1	1	0	0	0	0	0	0	0	-0.7229010992417062	0.9798595849010039	2578	20733
MH11720729	296245061	RepAdrianSmith	1	1	0	0	0	0	0	0	0	0.6461214951804904	1.892395165804993	414	20729
MH11720725	237862972	RepWalberg	1	1	0	0	0	0	0	0	0	0.5377514243751383	1.9885164995804372	528	20725
MH11720724	364415553	RepSarbanes	1	1	0	0	0	0	0	0	0	-0.550443308067816	1.6315183298219016	909	20724
MH11720723	384913290	RepJohnYarmuth	1	1	0	0	0	0	0	0	0	-0.6105291146601447	0.7901298224661553	1446	20723
MS11720713	92186819	maziehirono	1	1	0	0	0	0	0	0	0	-0.789326373240502	0.33736933432747906	9615	20713
MH11720712	24745957	RepHankJohnson	1	1	0	0	0	0	0	0	0	-0.5788029895894578	1.5354816350772438	1409	20712
MH11720709	20467163	VernBuchanan	1	1	0	0	0	0	0	0	0	0.8229816511521312	1.4194337158704546	779	20709
MH11720708	1880674038	USRepKCastor	1	1	0	0	0	0	0	0	0	-0.469325778648634	1.1068835850989742	658	20708
MS11720707	150078976	ChrisMurphyCT	1	1	0	1	0	0	0	0	0	-0.7993372360866948	-0.12559605630546192	20336	20707
MH11720706	85396297	RepJoeCourtney	1	1	0	0	0	0	0	0	0	-0.43572561361247875	1.8504182752977976	753	20706
MH11720705	20552026	RepPerlmutter	1	1	0	0	0	0	0	0	0	-0.32865893973562393	1.4216122960352071	1053	20705
MH11720704	584012853	RepDLamborn	1	1	0	0	0	0	0	0	0	0.7992121870656808	1.6483152923726259	614	20704
MH11720703	19739126	GOPLeader	1	1	0	1	0	0	0	0	0	1.5986791838583265	-1.2853624108140398	13827	20703
MH11720702	385429543	RepMcNerney	1	1	0	0	0	0	0	0	0	-0.37500866004387023	2.6857361215199727	701	20702
MH11720542	18696134	RepSires	1	1	0	0	0	0	0	0	0	-0.33404133876622955	2.0949057494282033	611	20542
MH11720538	38254095	DorisMatsui	1	1	0	0	0	0	0	0	0	-0.4872535791553783	2.0072697332960536	1105	20538
MH11720537	22669526	RepGwenMoore	1	1	0	0	0	0	0	0	0	-0.6600357389154474	1.0242156676635976	1591	20537
MH11720535	17976923	cathymcmorris	1	1	0	0	0	0	0	0	0	0.731292895725424	1.2127616926366895	1472	20535
MH11720533	210926192	RepCuellar	1	1	0	0	0	0	0	0	0	-0.11925176868639054	2.2755745733199246	692	20533
MH11720530	26424123	RepMcCaul	1	1	0	0	0	0	0	0	0	0.8029013361129858	1.461956319877151	883	20530
MH11720529	156333623	RepAlGreen	1	1	0	0	0	0	0	0	0	-0.6363424576082279	1.135978657274512	2261	20529
MH11720527	22055226	replouiegohmert	1	1	0	0	0	0	0	0	0	1.8131534644596576	-0.8976478853346974	5420	20527
MH11720522	27676828	PatrickMcHenry	1	1	0	0	0	0	0	0	0	0.8518886723224947	2.0180778109591606	717	20522
MH11720521	16256269	virginiafoxx	1	1	0	0	0	0	0	0	0	0.8708351898012396	2.163476662480455	654	20521
MH11720519	33576489	RepBrianHiggins	1	1	0	0	0	0	0	0	0	-0.4323126688559353	0.8459183558037376	724	20519
MH11720518	18805303	JeffFortenberry	1	1	0	0	0	0	0	0	0	0.6153240281592733	1.778587847491163	665	20518
MH11720517	163570705	repcleaver	1	1	0	0	0	0	0	0	0	-0.4853159987553992	1.5171863863917356	1242	20517
MH11720504	1140648348	RepDWStweets	1	1	0	0	0	0	0	0	0	-0.5565031446106733	-0.031991447385748564	9055	20504
MH11720504	115979444	DWStweets	1	1	0	0	0	0	0	0	0	-0.5565031446106733	-0.031991447385748564	9055	20504
MH11720501	245451804	RepJimCosta	1	1	0	0	0	0	0	0	0	-0.2952550779501555	2.556461519742538	566	20501
MH11720356	18030431	JudgeCarter	1	1	0	0	0	0	0	0	0	0.939933337249693	2.00833398056281	422	20356
MH11720355	15751083	michaelcburgess	1	1	0	0	0	0	0	0	0	0.7937728088585886	1.9360024272737717	840	20355
MS11720351	278145569	MarshaBlackburn	1	1	0	1	0	0	0	0	0	1.6258525121917817	-0.6332079025392581	4227	20351
MH11720344	23124635	TomColeOK04	1	1	0	0	0	0	0	0	0	0.6204530388120241	1.9296050544092	637	20344
MH11720343	13491312	RepTimRyan	1	1	0	0	0	0	0	0	0	-0.6259669197188493	0.4283957781011981	4085	20343
MH11720343	466532637	TimRyan	1	1	0	0	0	0	0	0	0	-0.6259669197188493	0.4283957781011981	4085	20343
MH11720342	51228911	RepMikeTurner	1	1	0	0	0	0	0	0	0	0.9325380641204698	1.5240272180649512	860	20342
MH11720340	432676344	GKButterfield	1	1	0	0	0	0	0	0	0	-0.40581460802255837	1.8023053717696251	624	20340
MS11720330	18137749	ChrisVanHollen	1	1	0	0	0	0	0	0	0	-0.6275170586736126	1.1342697279729383	3495	20330
MH11720329	305620929	Call_Me_Dutch	1	1	0	0	0	0	0	0	0	-0.421848816989418	1.8843137229645284	610	20329
MH11720322	1081350574589833221	RepEdCase	1	1	0	0	0	0	0	0	0	-0.4787975251952468	1.726539803693026	98	20322
MH11720321	168673083	repdavidscott	1	1	0	0	0	0	0	0	0	-0.3262877310807209	2.3544133187480356	635	20321
MH11720316	37094727	MarioDB	1	1	0	0	0	0	0	0	0	0.6757529540369067	0.7221024559191151	787	20316
MH11720310	312134473	RepLindaSanchez	1	1	0	0	0	0	0	0	0	-0.4859037775538266	2.243137136984728	1024	20310
MH11720307	344972339	RepDevinNunes	1	1	0	0	0	0	0	0	0	1.7877593035266093	-1.7570320551464638	14763	20307
MH11720307	54412900	DevinNunes	1	1	0	1	0	0	0	0	0	1.7877593035266093	-1.7570320551464638	14763	20307
MH11720305	28602948	RepRaulGrijalva	1	1	0	0	0	0	0	0	0	-0.5980846141918956	1.1238586393733343	1431	20305
MH11720301	33977070	RepMikeRogersAL	1	1	0	0	0	0	0	0	0	0.8463354247152877	2.712130851202708	549	20301
MS11720146	193794406	SenCapito	1	1	0	0	0	0	1	0	0	0.406798215116648	1.5541960835319593	1510	20146
MH11720145	404132211	RepRickLarsen	1	1	0	0	0	0	0	0	0	-0.5235243565338656	1.6696327482310593	715	20145
MH11720138	254082173	RepJoeWilson	1	1	0	0	0	0	0	0	0	1.0000205458616245	1.5022374159309309	373	20138
MH11720136	18909919	JimLangevin	1	1	0	0	0	0	0	0	0	-0.5111481477812795	1.4541576347806364	786	20136
MH11720124	29766367	RepSamGraves	1	1	0	0	0	0	0	0	0	0.81301815346374	1.3197431646499906	417	20124
MH11720122	516880804	BettyMcCollum04	1	1	0	0	0	0	0	0	0	-0.6571295234248723	0.32948622337865935	1268	20122
MH11720119	310310133	RepStephenLynch	1	1	0	0	0	0	0	0	0	-0.5900085230502854	1.091861707436121	897	20119
MH11720107	22509548	DarrellIssa	1	0	0	0	0	0	0	0	0	1.2197887898561257	-0.4543296860358123	7575	20107
MH11720107	63650107	repdarrellissa	1	0	0	0	0	0	0	0	0	1.2197887898561257	-0.4543296860358123	7575	20107
MH11720104	29501253	RepAdamSchiff	1	1	0	1	0	0	0	0	0	-0.818175652036617	-0.8753100009089454	49542	20104
MS11720101	5558312	JohnBoozman	1	1	0	0	0	0	0	0	0	0.5955163621809803	1.9378730649958777	1769	20101
MH11715616	442824717	RepRichardNeal	1	1	0	0	0	0	0	0	0	-0.608133383190836	1.4269484792479248	1016	15616
MH11715454	31801993	FrankPallone	1	1	0	0	0	0	0	0	0	-0.49875285179469053	1.6004944725681025	1134	15454
MH11715448	15764644	SpeakerPelosi	1	1	0	1	0	0	0	0	0	-0.7515717599921773	-1.2260865971943928	81816	15448
MH11715446	124224165	RepFredUpton	1	1	0	0	0	0	0	0	0	0.22424742477885695	1.672165115375606	927	15446
MH11715438	155669457	RepDavidEPrice	1	1	0	0	0	0	0	0	0	-0.5009794903069952	1.061465645929999	1007	15438
MH11715433	1276209702322438148	RepKweisiMfume	1	0	0	0	0	0	0	0	0	-0.7056270504472212	0.5121816543108216	124	15433
MH11715433	1191327658124165123	Mfume4Congress	1	0	0	0	0	0	0	0	0	-0.7056270504472212	0.5121816543108216	124	15433
MS11715424	7270292	JimInhofe	1	1	0	0	0	0	1	0	0	0.9632735127983172	0.9980526782459315	1472	15424
MH11715410	252249233	RepPeterDeFazio	1	1	0	0	0	0	0	0	0	-0.544564345049428	1.446422354953682	1117	15410
MS11715408	109071031	SenatorCardin	1	1	0	0	0	0	0	0	0	-0.5178924795017465	1.32162020878744	3382	15408
MH11715029	581141508	RepMarcyKaptur	1	1	0	0	0	0	0	0	0	-0.4650517565740143	1.4425461375520663	763	15029
MS11715021	247334603	SenatorDurbin	1	1	0	1	0	0	1	0	0	-0.6834557628560852	0.3208955231473223	11871	15021
MS11715021	308794407	DickDurbin	1	1	0	0	0	0	1	0	0	-0.6834557628560852	0.3208955231473223	11871	15021
MH11715019	22523087	repjimcooper	1	1	0	0	0	0	0	0	0	-0.5379955977061232	0.5892482378876837	1068	15019
MS11715015	381577682	TomCarperforDe	1	1	0	0	0	0	0	0	0	-0.3966986577351918	1.6533365548019825	2030	15015
MS11715015	249787913	SenatorCarper	1	1	0	0	0	0	0	0	0	-0.3966986577351918	1.6533365548019825	2030	15015
MS11714921	1249982359	senatemajldr	1	1	0	1	0	0	1	0	0	1.0845007737644583	-1.2427135220157268	17538	14921
MH11714873	22012091	LeaderHoyer	1	1	0	0	0	0	0	0	0	-0.5442607279216419	1.0808155972793032	3700	14873
MS11714871	250188760	RonWyden	1	1	0	1	0	0	0	0	0	-0.6746627766108242	0.5905654259168529	8641	14871
MS11714858	17494010	SenSchumer	1	1	0	1	0	0	0	0	0	-0.7411254230442534	-0.8874352698772264	45717	14858
MH11714854	550401754	RepHalRogers	1	1	0	0	0	0	0	0	0	0.6407830934718297	2.3348959498749218	376	14854
MS11714435	1129029661	EdMarkey	1	1	0	1	0	0	1	0	0	-0.8151676652732536	-0.03142750380012075	8747	14435
MS11714435	21406834	SenMarkey	1	1	0	0	0	0	0	0	0	-0.8151676652732536	-0.03142750380012075	8747	14435
MS11714307	242836537	SenatorLeahy	1	1	0	0	0	0	0	0	0	-0.630817821451182	0.8857168766919464	5118	14307
MS11714226	10615232	ChuckGrassley	1	1	0	1	0	0	0	0	0	1.0572611482039826	-0.5922142616543843	10527	14226
MH11714066	37007274	repdonyoung	1	1	0	0	0	0	0	0	0	0.44646972281829167	2.0382658172343935	480	14066
MH11621189	18229117	duffy4wisconsin	0	1	0	0	0	0	0	0	0	1.3807126620098402	0.09167972426504724	1469	NA
MH11629375	18277655	reppeteking	0	1	0	0	0	0	0	0	0	0.7271010136837697	0.5920239904494258	1111	NA
MH11620948	20053279	reppeteolson	0	1	0	0	0	0	0	0	0	0.7530493615748153	2.2183594285353103	305	NA
MS11621112	20879626	corygardner	0	1	0	0	0	0	1	0	0	0.26362366326024245	0.5895987966036791	3027	NA
MS11640304	21669223	lamaralexander	0	1	0	0	0	0	0	0	0	0.4135797832122917	0.9885416822048696	3005	NA
MH11620532	23976316	repkenmarchant	0	1	0	0	0	0	0	0	0	0.8739433117698505	2.4375589671391142	597	NA
MH11621324	26637348	tulsigabbard	0	1	0	1	0	0	0	0	0	-0.03827994815570639	-1.0201635651710264	18013	NA
MH11629546	26778110	repwalterjones	0	1	0	0	0	0	0	0	0	0.619963758749184	2.052466814466773	615	NA
MH11615431	29450962	repjohnlewis	0	1	0	0	0	0	0	0	0	-0.845588840901436	-0.5616971504433746	33642	NA
MS11641904	29495695	kloeffler	0	1	0	0	0	0	1	0	0	1.6877110656206145	-1.0640715817346087	2500	NA
MH11629932	32010840	repgregwalden	0	1	0	0	0	0	0	0	0	0.19233640308120803	1.982387532213817	888	NA
MH11629134	33563161	repjoseserrano	0	1	0	0	0	0	0	0	0	-0.4868628696496989	1.935745240658284	795	NA
MH11621376	42481696	bradleybyrne	0	1	0	0	0	0	0	0	0	1.4822726377458477	0.7755868610636906	979	NA
MH11620325	48117116	stevekingia	0	1	0	0	0	0	0	0	0	1.2188805901788509	0.05247764571163154	2222	NA
MH11620947	52503751	drphilroe	0	1	0	0	0	0	0	0	0	0.8722033698731714	2.121910862605753	476	NA
MS11629924	60828944	senatortomudall	0	1	0	0	0	0	0	0	0	-0.49676403027179244	1.4707740917034546	2979	NA
MS11614852	75364211	senpatroberts	0	1	0	0	0	0	0	0	0	0.5135320499411465	1.8679901487422437	1720	NA
MS11640304	76649729	senalexander	0	1	0	0	0	0	0	0	0	0.4135797832122917	0.9885416822048696	3005	NA
MS11629909	78403308	senatorisakson	0	1	0	0	0	0	0	0	0	0.4608190859950106	1.1543414402871082	1557	NA
MH11615603	164007407	repeliotengel	0	1	0	0	0	0	0	0	0	-0.5061976829018621	1.6625267290549206	1165	NA
MH11620962	190328374	reptomgraves	0	1	0	0	0	0	0	0	0	1.0022526224778823	2.09050219493358	530	NA
MH11615124	193872188	repvisclosky	0	1	0	0	0	0	0	0	0	-0.062023941568025584	2.3763641656749313	388	NA
MH11621943	196362083	repbenmcadams	0	1	0	0	0	0	0	0	0	-0.2744398439204049	0.0458712913765278	551	NA
MH11615612	221792092	nitalowey	0	1	0	0	0	0	0	0	0	-0.5388593331063838	1.5463606605869575	1090	NA
MH11621192	224294785	repmartharoby	0	1	0	0	0	0	0	0	0	0.9088930740198234	2.1608800427749753	732	NA
MH11691143	233842454	justinamash	0	1	0	1	0	0	0	0	0	-0.27679893161986774	-0.3132833371853612	13582	NA
MH11621189	234022257	repseanduffy	0	1	0	0	0	0	0	0	0	1.3807126620098402	0.09167972426504724	1469	NA
MS11621112	235217558	sencorygardner	0	1	0	0	0	0	1	0	0	0.26362366326024245	0.5895987966036791	3027	NA
MH11621182	237312687	repbillflores	0	1	0	0	0	0	0	0	0	0.9842838151872907	1.9825346591277357	559	NA
MS11641705	239548513	dougjones	0	1	0	1	0	0	1	0	0	-0.7705067344018358	0.004316191156075166	9264	NA
MH11621111	242873057	reptipton	0	1	0	0	0	0	0	0	0	0.34876483790063156	2.1656119995384993	603	NA
MH11621101	252819323	reptomreed	0	1	0	0	0	0	0	0	0	0.26672848657753356	1.8931278431345258	480	NA
MS11649706	291756142	senatorenzi	0	1	0	0	0	0	0	0	0	0.4893627944697401	1.997848987307787	1650	NA
MH11620531	295685416	conawaytx11	0	1	0	0	0	0	0	0	0	1.0226540853558097	2.080540474712856	485	NA
MH11629572	377534571	mactxpress	0	1	0	0	0	0	0	0	0	0.813622173015388	2.466873933694533	348	NA
MH11621925	412595957	replancegooden	0	1	0	0	0	0	0	0	0	NA	NA	0	NA
MH11620108	432771620	repsusandavis	0	1	0	0	0	0	0	0	0	-0.43640361082714907	1.870323510276655	656	NA
MH11620720	510516465	daveloebsack	0	1	0	0	0	0	0	0	0	-0.24967817907056356	0.7730863212726367	407	NA
MH11620147	584912320	lacyclaymo1	0	1	0	0	0	0	0	0	0	-0.41788082475615423	1.0142503270282408	415	NA
MH11629587	787373558	repcummings	0	1	0	0	0	0	0	0	0	-0.8140015485860066	-0.044110848387092644	14063	NA
MH11614657	851621377	jimpressoffice	0	1	0	0	0	0	0	0	0	0.8298554424093708	1.251946689612547	289	NA
MH11621348	963480595	repmarkmeadows	0	1	0	0	0	0	0	0	0	1.8305700365875688	-1.4705031982980692	10285	NA
MH11620508	1009269193	replipinski	0	1	0	0	0	0	0	0	0	-0.24583623728203724	2.2712588842853085	467	NA
MH11621335	1055907624	repjoekennedy	0	1	0	1	0	0	0	0	0	-0.8258433088374653	-0.3269992276070864	17163	NA
MH11621345	1058256326	repchriscollins	0	1	0	0	0	0	0	0	0	NA	NA	0	NA
MH11621349	1058460818	repholding	0	1	0	0	0	0	0	0	0	0.662672630554473	2.45642075910231	379	NA
MH11621323	1060487274	repdougcollins	0	1	0	1	0	0	1	0	0	1.9788406930899562	-1.4252346876602902	6222	NA
MH11621324	1064206014	tulsipress	0	1	0	0	0	0	0	0	0	-0.03827994815570639	-1.0201635651710264	18013	NA
MH11621369	1068499286	repdennyheck	0	1	0	0	0	0	0	0	0	-0.6400631854739953	1.4262023910192632	1045	NA
MH11621317	1071900114	reptedyoho	0	1	0	0	0	0	0	0	0	1.0174198157360832	1.3549158756315558	782	NA
MH11621331	1074101017	susanwbrooks	0	1	0	0	0	0	0	0	0	0.4799763565521038	2.066300055197091	653	NA
MH11621305	1074412920	reppaulcook	0	1	0	0	0	0	0	0	0	0.46447722274660014	2.666523385919508	339	NA
MH11614863	1289319271	repchrissmith	0	1	0	0	0	0	0	0	0	0.3310358251728653	1.4622208593775656	410	NA
MH11620963	1305596696	rep_hunter	0	1	0	0	0	0	0	0	0	NA	NA	0	NA
MS11641501	1397501864	perduesenate	0	1	0	0	0	0	1	0	0	1.040824575741853	0.2787250560966042	2019	NA
MH11621376	2253968388	repbyrne	0	1	0	0	0	0	0	0	0	1.4822726377458477	0.7755868610636906	979	NA
MH11621122	2382685057	reprobwoodall	0	1	0	0	0	0	0	0	0	0.866386358763802	2.2846805935133507	285	NA
MH11629337	2433737761	rephastingsfl	0	1	0	0	0	0	0	0	0	-0.5307551871311726	1.445437320474303	666	NA
MH11621549	2847221717	repratcliffe	0	1	0	0	0	0	0	0	0	2.0286278775223816	-1.2925015122678474	4242	NA
MS11641501	2863210809	sendavidperdue	0	1	0	0	0	0	0	0	0	1.040824575741853	0.2787250560966042	2019	NA
MH11621522	2962891515	repabraham	0	1	0	0	0	0	0	0	0	1.3343351999762714	1.383214327021329	457	NA
MH11621550	2963445730	hurdonthehill	0	1	0	0	0	0	0	0	0	0.08278956644622479	0.40564860060779145	2102	NA
MS11621501	2964949642	senmcsallyaz	0	1	0	0	0	0	1	0	0	1.3270284721728034	-0.51548772441817	2676	NA
MH11621543	2966205003	repmarkwalker	0	1	0	0	0	0	0	0	0	1.368408278459894	0.7610351967953588	701	NA
MH11621947	750046943905058816	debbieforfl	0	1	0	0	0	0	0	0	0	-0.6855178527325859	1.0734454162503537	1210	NA
MS11641701	803694179079458816	senkamalaharris	0	1	0	1	0	0	0	0	0	-0.8632181072775694	-1.2990185288926226	62336	NA
MH11621737	811632636598910976	reppaulmitchell	0	1	0	0	0	0	0	0	0	-0.10836778356468688	1.2823984397486066	276	NA
MH11621742	816111677917851649	reprooney	0	1	0	0	0	0	0	0	0	0.39908522278955005	1.4188142238094008	237	NA
MH11621913	826589191412862976	joecunninghamsc	0	1	0	1	0	0	0	0	0	-0.655589719526523	0.6839029968197585	1714	NA
MH11621932	839226269627621376	katiehill4ca	0	1	0	1	0	0	0	0	0	-0.8216776984078178	0.03202962456148698	7462	NA
MH11621958	892491627088011264	maxrose4ny	0	1	0	0	0	0	0	0	0	-0.6609577246325058	0.6358559187985428	1779	NA
MS11641705	941080085121175552	sendougjones	0	1	0	0	0	0	0	0	0	-0.7705067344018358	0.004316191156075166	9264	NA
MH11621963	1060584809095925762	repshalala	0	1	0	0	0	0	0	0	0	-0.6772665621200649	0.8776018383861042	892	NA
MH11621932	1068273911224094721	repkatiehill	0	1	0	0	0	0	0	0	0	-0.8216776984078178	0.03202962456148698	7462	NA
MH11621960	1075080722241736704	repharley	0	1	0	0	0	0	0	0	0	-0.7239307238091961	1.337519933309346	475	NA
MH11621958	1078692057940742144	repmaxrose	0	1	0	0	0	0	0	0	0	-0.6609577246325058	0.6358559187985428	1779	NA
MH11621913	1080198683713507335	repcunningham	0	1	0	0	0	0	0	0	0	-0.655589719526523	0.6839029968197585	1714	NA
MH11621982	1080307235350241280	rep_watkins	0	1	0	0	0	0	0	0	0	1.2524333634550486	0.8477723534207979	187	NA
MH11621957	1080504024695222273	repriggleman	0	1	0	0	0	0	0	0	0	0.6919074821245925	0.6411120081956994	291	NA
MH11621976	1080830346915209216	reptorressmall	0	1	0	0	0	0	0	0	0	-0.6804942836287424	1.3791616742108053	521	NA
MH11621909	1080875913926139910	reptjcox	0	1	0	0	0	0	0	0	0	-0.515240995361768	2.1680065618374944	199	NA
MH11621947	1080941062028447744	repdmp	0	1	0	0	0	0	0	0	0	-0.6855178527325859	1.0734454162503537	1210	NA
MH11621904	1080978331535896576	repbrindisi	0	1	0	0	0	0	0	0	0	-0.5099872681385029	1.420765790061446	311	NA
MH11621907	1080986167003230208	repgilcisneros	0	1	0	0	0	0	0	0	0	-0.579708021135319	2.0005751044328766	241	NA
MH11621918	1081256295469068288	repfinkenauer	0	1	0	0	0	0	0	0	0	-0.4683180876990876	0.8917980143337102	436	NA
MH11621981	1082416697380913152	repmichaelwaltz	0	1	0	0	0	0	0	0	0	1.6107474393376646	0.17526973075532554	336	NA
MH11621933	1083019402046513152	repkendrahorn	0	1	0	0	0	0	0	0	0	-0.36451467467988036	0.7892998460254719	554	NA
MH11621980	1083469084648505344	congressmanjvd	0	1	0	0	0	0	0	0	0	1.4096942822791823	-0.3043430012476044	525	NA
MH11621967	1090328229548826627	reprossspano	0	1	0	0	0	0	0	0	0	1.1366356696401374	1.0626141037416466	87	NA
MS11641904	1200451909406121984	senatorloeffler	0	1	0	0	0	0	1	0	0	1.6877110656206145	-1.0640715817346087	2500	NA
pres_biden	1349149096909668363	potus	0	0	0	0	1	0	1	0	0	-0.7689468083514194	-1.4493927626136067	171395	NA
pres_biden	939091	joebiden	0	0	0	1	1	0	1	0	0	-0.7689468083514194	-1.4493927626136067	171395	NA
pres_trump	822215679726100480	potus45	0	0	0	0	1	0	0	0	0	0.012896494498734088	-1.5461428860685018	374822	NA
pres_trump	25073877	realdonaldtrump	0	0	0	1	1	0	0	0	0	0.012896494498734088	-1.5461428860685018	374822	NA
pres_obama	1536791610	potus44	0	0	0	0	1	0	0	0	0	-0.6948917512648759	-1.4005973540204422	469966	NA
