X1	source	meta_id	user_id	screen_name	phi	phi_2	followers	voteview_id	nominate_dim1	nominate_dim2	party_code	party
390	members_of_congress	MH11721563	2852998461	repwesterman	0.8593108565161808	-2.5078266365369704	249	21563	0.55	0.308	200	Republican
391	members_of_congress	MH11721562	3686482216	replahood	0.5461427275219822	-1.3880648187896099	389	21562	0.466	0.169	200	Republican
392	members_of_congress	MH11721561	3317799825	reptrentkelly	1.135050441269144	-1.5190437970459807	156	21561	0.633	0.231	200	Republican
393	members_of_congress	MH11721559	2976606250	repgrothman	0.6306683362534572	-1.757793766216919	210	21559	0.607	-0.281	200	Republican
394	members_of_congress	MH11721557	2964526557	repalexmooney	1.2063539048197527	-1.398280046359204	317	21557	0.579	-0.288	200	Republican
395	members_of_congress	MH11721556	2930635215	repnewhouse	0.28764480462775543	-2.4371073083180326	311	21556	0.346	0.225	200	Republican
396	members_of_congress	MH11721554	2962868158	repdonbeyer	-0.7012768919851788	-0.9894721856034221	2522	21554	-0.386	-0.041	100	Democrat
397	members_of_congress	MH11721551	2929491549	repbrianbabin	1.233280814215774	-1.6411467902076	326	21551	0.703	0.1	200	Republican
398	members_of_congress	MH11721548	4304448314	congboyle	-0.6018371544855302	-1.1415767735909472	1724	21548	-0.399	0.127	100	Democrat
399	members_of_congress	MH11721548	3018670151	reppeteaguilar	-0.6018371544855302	-1.1415767735909472	1724	21548	-0.399	0.127	100	Democrat
400	members_of_congress	MH11721548	231108733	repbrendanboyle	-0.6018371544855302	-1.1415767735909472	1724	21548	-0.399	0.127	100	Democrat
401	members_of_congress	MH11721545	2916086925	repadams	-0.5275959563763293	-1.4373276763706841	644	21545	-0.466	0.014	100	Democrat
402	members_of_congress	MH11721544	834069080	repdavidrouzer	0.855114353184377	-2.465977080759633	226	21544	0.579	0.15	200	Republican
403	members_of_congress	MH11721542	2966765501	repjohnkatko	0.33669703795439665	-1.1516634348606172	430	21542	0.198	-0.004	200	Republican
404	members_of_congress	MH11721541	2962813893	repstefanik	1.6906959519099212	1.2298506507535663	7993	21541	0.231	-0.005	200	Republican
405	members_of_congress	MH11721541	109579534	elisestefanik	1.6906959519099212	1.2298506507535663	7993	21541	0.231	-0.005	200	Republican
406	members_of_congress	MH11721540	2970462034	repkathleenrice	-0.5510686690604072	-1.1524760584083726	814	21540	-0.285	0.029	100	Democrat
407	members_of_congress	MH11721539	2750127259	repleezeldin	1.8467737791752334	1.0060617213459306	3894	21539	0.389	-0.128	200	Republican
408	members_of_congress	MH11721538	2968451607	repbonnie	-0.7171581223148276	-1.2645728389313549	1028	21538	-0.628	-0.138	100	Democrat
409	members_of_congress	MH11721536	3122099613	donaldnorcross	-0.4302161184345447	-1.505458756475887	257	21536	-0.425	0.324	100	Democrat
410	members_of_congress	MH11721531	2914515430	reptomemmer	0.3786489394771425	-0.7391322622636418	489	21531	0.456	-0.065	200	Republican
411	members_of_congress	MH11721530	2863006655	replawrence	-0.5863294974832671	-1.419870128158804	757	21530	-0.446	-0.026	100	Democrat
412	members_of_congress	MH11721529	2970279814	repdebdingell	-0.6844822522051035	-0.6268659549862151	3063	21529	-0.408	-0.13	100	Democrat
413	members_of_congress	MH11721526	2696643955	repmoolenaar	0.26234482532573616	-2.406867496737708	255	21526	0.396	0.431	200	Republican
414	members_of_congress	MH11721525	248495200	sethmoulton	-0.7081094591743825	-0.06839321578512367	5189	21525	-0.286	-0.066	100	Democrat
415	members_of_congress	MH11721523	2951574214	repgarretgraves	0.752055586303299	-1.609013647666535	344	21523	0.46	-0.055	200	Republican
416	members_of_congress	MH11721519	2964877294	repbost	0.6497612644479949	-2.02420611468156	233	21519	0.274	0.493	200	Republican
417	members_of_congress	MH11721516	2964287128	reprickallen	0.922131374571316	-2.354265971959435	326	21516	0.686	0.286	200	Republican
418	members_of_congress	MH11721515	2914163523	reploudermilk	1.0030969411021045	-1.697150681441999	427	21515	0.691	-0.007	200	Republican
419	members_of_congress	MH11721514	2975091705	congressmanhice	1.6020072264306866	-0.68047709996044	932	21514	0.79	-0.155	200	Republican
420	members_of_congress	MH11721513	2973870195	repbuddycarter	1.0451973085356798	-1.8259184776790032	454	21513	0.584	0.262	200	Republican
421	members_of_congress	MH11721510	2862577383	repkenbuck	1.2394760936681375	-0.6153596522262076	902	21510	0.738	-0.462	200	Republican
422	members_of_congress	MH11721508	236279233	normajtorres	-0.5357756528263993	-1.842501955636395	496	21508	-0.36	0.033	100	Democrat
423	members_of_congress	MH11721507	3044993235	reptedlieu	-0.8051711709931799	0.6524762536232512	36015	21507	-0.372	-0.262	100	Democrat
424	members_of_congress	MH11721507	21059255	tedlieu	-0.8051711709931799	0.6524762536232512	36015	21507	-0.372	-0.262	100	Democrat
425	members_of_congress	MH11721506	41533245	aguilarpete	-0.3831785006009764	-1.7920350139479717	107	21506	-0.292	0.136	100	Democrat
426	members_of_congress	MH11721504	2968007206	repdesaulnier	-0.6002950513390212	-1.4385099662105987	620	21504	-0.53	-0.371	100	Democrat
427	members_of_congress	MH11721503	2953974395	repfrenchhill	0.8956256709718978	-2.197519598466653	339	21503	0.449	0.23	200	Republican
428	members_of_congress	MH11721502	2966570782	reprubengallego	-0.6724219205452884	-0.5454678953308603	3407	21502	-0.45	-0.014	100	Democrat
429	members_of_congress	MH11721502	49217025	rubengallego	-0.6724219205452884	-0.5454678953308603	3407	21502	-0.45	-0.014	100	Democrat
430	members_of_congress	MH11721500	2861616083	usrepgarypalmer	0.8776326217040864	-2.2310007102416156	339	21500	0.704	-0.018	200	Republican
431	members_of_congress	MH11721375	2293131060	repkclark	-0.7472075859769505	-0.6495039151210518	2556	21375	-0.483	-0.371	100	Democrat
432	members_of_congress	MH11721373	1623308912	repjasonsmith	1.1318786691610252	-1.1935711450831217	742	21373	0.597	0.171	200	Republican
433	members_of_congress	MH11721373	26653478	jasonsmithmo	1.1318786691610252	-1.1935711450831217	742	21373	0.597	0.171	200	Republican
434	members_of_congress	MH11721372	1045110018	repdankildee	-0.5769019989926972	-1.0026000266774422	1725	21372	-0.396	-0.217	100	Democrat
435	members_of_congress	MH11721371	1339931490	reprobinkelly	-0.5857977892955338	-1.6110581894796765	1025	21371	-0.462	-0.003	100	Democrat
436	members_of_congress	MH11721371	38285038	robinlynnekelly	-0.5857977892955338	-1.6110581894796765	1025	21371	-0.462	-0.003	100	Democrat
437	members_of_congress	MH11721370	1206227149	repmarkpocan	-0.6898059200321592	-0.7707734781427981	2704	21370	-0.541	-0.543	100	Democrat
438	members_of_congress	MH11721370	309070309	markpocan	-0.6898059200321592	-0.7707734781427981	2704	21370	-0.541	-0.543	100	Democrat
439	members_of_congress	MH11721368	1058917562	repderekkilmer	-0.4560498993953929	-1.8454926561645322	713	21368	-0.31	-0.011	100	Democrat
440	members_of_congress	MH11721367	1072008757	repchrisstewart	1.0675885979634125	-0.8490179051292508	695	21367	0.525	0.155	200	Republican
441	members_of_congress	MH11721366	1083448909	repfilemonvela	-0.23773545483609917	-2.46217238869202	399	21366	-0.313	0.412	100	Democrat
442	members_of_congress	MH11721365	1074129612	repveasey	-0.3684482695862144	-2.056368210119444	695	21365	-0.402	0.285	100	Democrat
443	members_of_congress	MH11721364	1077446982	reprwilliams	0.9010628878902691	-1.574267094698708	359	21364	0.585	0.112	200	Republican
444	members_of_congress	MH11721362	231510077	joaquincastrotx	-0.7269964929807904	-0.09775694906843312	7854	21362	-0.4	-0.024	100	Democrat
445	members_of_congress	MH11721360	1058051748	txrandy14	0.9795394008618488	-1.938378032809939	391	21360	0.714	0.027	200	Republican
446	members_of_congress	MH11721359	1058345042	reptomrice	0.9014788291140318	-1.9989388064348634	328	21359	0.596	-0.276	200	Republican
447	members_of_congress	MH11721358	776664410	repcartwright	-0.3525593127149256	-2.1190232978092465	509	21358	-0.366	-0.04	100	Democrat
448	members_of_congress	MH11721356	18773159	repscottperry	1.0884345025089757	-1.1008153829080727	582	21356	0.629	-0.349	200	Republican
449	members_of_congress	MH11721355	1060370282	repmullin	1.028220923945011	-1.639168160685094	524	21355	0.519	0.32	200	Republican
450	members_of_congress	MH11721353	976969338	repdavejoyce	0.5227972550653711	-2.2175359842946545	528	21353	0.262	0.269	200	Republican
451	members_of_congress	MH11721352	1531521632	repbeatty	-0.6324380388339107	-0.7151642342410218	1504	21352	-0.432	0.059	100	Democrat
452	members_of_congress	MH11721351	518644221	repbradwenstrup	0.8940752182633345	-1.9054176390114705	631	21351	0.548	0.188	200	Republican
453	members_of_congress	MS11721350	28267055	kevincramer	1.0602610902587115	-1.138882323012572	756	21350	0.39	0.296	200	Republican
454	members_of_congress	MS11721350	1048784496	senkevincramer	1.0602610902587115	-1.138882323012572	756	21350	0.39	0.296	200	Republican
455	members_of_congress	MH11721346	935033864	reprichhudson	0.8880713691779939	-2.076111866587372	448	21346	0.575	0.122	200	Republican
456	members_of_congress	MH11721344	1072467470	repseanmaloney	-0.763906972603235	-0.4095199696114788	3588	21344	-0.239	0.122	100	Democrat
457	members_of_congress	MH11721343	467823431	repjeffries	-0.7756742250274244	-0.33132490600844067	7991	21343	-0.488	-0.089	100	Democrat
458	members_of_congress	MH11721342	1051127714	repgracemeng	-0.6574213029818962	-1.0287525080680107	1730	21342	-0.376	-0.178	100	Democrat
459	members_of_congress	MH11721342	571214272	grace4ny	-0.6574213029818962	-1.0287525080680107	1730	21342	-0.376	-0.178	100	Democrat
460	members_of_congress	MH11721340	1058717720	repanniekuster	-0.5307863696541496	-1.5332197543508108	610	21340	-0.256	-0.123	100	Democrat
461	members_of_congress	MH11721339	389840566	rephorsford	-0.503372149042455	-1.6193912121307064	481	21339	-0.348	0.091	100	Democrat
462	members_of_congress	MS11721338	11651202	stevedaines	1.0061775315976116	-0.7438573448135942	1241	21338	0.567	-0.094	200	Republican
463	members_of_congress	MH11721337	1051446626	repannwagner	0.8721921481017667	-1.3830332635506546	642	21337	0.437	0.145	200	Republican
464	members_of_congress	MH11721333	1089334250	repandybarr	0.9366356461056279	-1.6224549447261227	543	21333	0.49	0.302	200	Republican
465	members_of_congress	MH11721330	1065995022	repwalorski	0.6115942388321508	-2.164705901346872	447	21330	0.426	0.323	200	Republican
466	members_of_congress	MH11721329	1092979962	repcheri	-0.515402001694393	-1.3950703484641274	1554	21329	-0.239	0.042	100	Democrat
467	members_of_congress	MH11721329	257180565	cheribustos	-0.515402001694393	-1.3950703484641274	1554	21329	-0.239	0.042	100	Democrat
468	members_of_congress	MH11721328	993153006	rodneydavis	0.40073190562793487	-1.8695806534335142	654	21328	0.274	0.174	200	Republican
469	members_of_congress	MH11721326	1071840474	repschneider	-0.44907609819264915	-1.9752174961418403	389	21326	-0.176	-0.192	100	Democrat
470	members_of_congress	MS11721325	1058520120	senduckworth	-0.7751688466605331	0.1420732927589725	14669	21325	-0.336	0.108	100	Democrat
471	members_of_congress	MH11721321	1077121945	reploisfrankel	-0.47390282360355657	-1.7359962706924288	934	21321	-0.399	-0.083	100	Democrat
472	members_of_congress	MH11721315	1135486501	repscottpeters	-0.4968812034855882	-1.0429330268653558	1295	21315	-0.181	-0.039	100	Democrat
473	members_of_congress	MH11721315	292594517	scottpeterssd	-0.4968812034855882	-1.0429330268653558	1295	21315	-0.181	-0.039	100	Democrat
474	members_of_congress	MH11721314	1260172386	repjuanvargas	-0.3810920960373488	-2.0561381815177247	651	21314	-0.401	0.097	100	Democrat
475	members_of_congress	MH11721313	1055730738	replowenthal	-0.4408761539732797	-2.424428299191499	823	21313	-0.45	-0.371	100	Democrat
476	members_of_congress	MH11721312	1037321378	repmarktakano	-0.6786295535710408	-1.200417721721652	1961	21312	-0.463	-0.262	100	Democrat
477	members_of_congress	MH11721311	1089859058	repraulruizmd	-0.46490839943683554	-1.9778146248165855	606	21311	-0.243	0.06	100	Democrat
478	members_of_congress	MH11721309	1222257180	repcardenas	-0.4767369930305437	-2.098398549386194	629	21309	-0.383	0.02	100	Democrat
479	members_of_congress	MH11721308	1243902714	repbrownley	-0.48796780043708554	-2.148393166614688	528	21308	-0.286	0.052	100	Democrat
480	members_of_congress	MH11721307	1128514404	repdavidvaladao	0.6331277944326862	-1.8206370238071803	542	21307	NA	NA	NA	Independent
481	members_of_congress	MH11721307	36676406	dgvaladao	0.6331277944326862	-1.8206370238071803	542	21307	NA	NA	NA	Independent
482	members_of_congress	MH11721306	942156122	repswalwell	-0.7700783731587854	0.2852953685920703	20637	21306	-0.368	-0.104	100	Democrat
483	members_of_congress	MH11721306	377609596	ericswalwell	-0.7700783731587854	0.2852953685920703	20637	21306	-0.368	-0.104	100	Democrat
484	members_of_congress	MH11721304	950783972	repbera	-0.41603010674157387	-2.259370832696847	973	21304	-0.233	0.016	100	Democrat
485	members_of_congress	MH11721303	1071102246	rephuffman	-0.567747842418474	-1.7365250331737878	1331	21303	-0.427	-0.543	100	Democrat
486	members_of_congress	MH11721303	334894942	jaredhuffman	-0.567747842418474	-1.7365250331737878	1331	21303	-0.427	-0.543	100	Democrat
487	members_of_congress	MH11721302	1069124515	replamalfa	0.6024031563681439	-2.2202814156932775	430	21302	0.534	0.087	200	Republican
488	members_of_congress	MS11721301	968650362	sentomcotton	1.518946969560837	0.6406974703553622	6038	21301	0.594	0.079	200	Republican
489	members_of_congress	MS11721301	343041182	tomcottonar	1.518946969560837	0.6406974703553622	6038	21301	0.594	0.079	200	Republican
490	members_of_congress	MS11721300	1080844782	senatorsinema	-0.41890258200722613	-0.0459231509920246	6817	21300	-0.102	0.067	100	Democrat
491	members_of_congress	MS11721300	20747881	kyrstensinema	-0.41890258200722613	-0.0459231509920246	6817	21300	-0.102	0.067	100	Democrat
492	members_of_congress	MH11721198	558769636	repbonamici	-0.6025571218489277	-1.4035941128069975	913	21198	-0.394	-0.403	100	Democrat
493	members_of_congress	MH11721196	402719755	markamodeinv2	0.15832206776079716	-1.7250480523889673	487	21196	0.381	0.201	200	Republican
494	members_of_congress	MH11721193	237299871	repmobrooks	1.282584388075368	-1.1265736070666763	937	21193	0.651	-0.44	200	Republican
495	members_of_congress	MH11721191	234057152	repmgriffith	0.5967986523395117	-2.4910400160607504	611	21191	0.548	-0.43	200	Republican
496	members_of_congress	MH11721188	240427862	repmckinley	0.45382278240841717	-2.623967597597243	660	21188	0.3	0.184	200	Republican
497	members_of_congress	MH11721187	242926427	herrerabeutler	0.36404436500045056	-1.7559043305087798	612	21187	0.355	-0.18	200	Republican
498	members_of_congress	MH11721179	235312723	desjarlaistn04	1.04127123865633	-1.8081095757399064	452	21179	0.583	-0.082	200	Republican
499	members_of_congress	MH11721178	235190657	repchuck	0.8488330413813072	-1.9319678069374178	457	21178	0.455	0.305	200	Republican
500	members_of_congress	MH11721174	240393970	repjeffduncan	1.4449958901307791	-0.106645735819902	1734	21174	0.734	-0.172	200	Republican
501	members_of_congress	MS11721173	217543151	senatortimscott	1.2853032362335244	0.7198171278180266	10078	21173	0.64	-0	200	Republican
502	members_of_congress	MH11721172	23593446	davidcicilline	-0.7296740417012617	-0.7459223449770327	4291	21172	-0.39	-0.275	100	Democrat
503	members_of_congress	MH11721167	935368364	mikekellypa	1.3145780281543367	-0.874098085049768	461	21167	0.355	0.451	200	Republican
504	members_of_congress	MS11721166	27044466	jameslankford	0.7983995091741095	-0.8048627342901461	2068	21166	0.584	0.151	200	Republican
505	members_of_congress	MS11721166	225921757	senatorlankford	0.7983995091741095	-0.8048627342901461	2068	21166	0.584	0.151	200	Republican
506	members_of_congress	MH11721165	234822928	repbobgibbs	0.7468338724556884	-2.6187081500114715	770	21165	0.474	0.316	200	Republican
507	members_of_congress	MH11721163	211420609	repstevestivers	0.36890445337656236	-2.3713641201500555	852	21163	0.3	0.269	200	Republican
508	members_of_congress	MH11721162	211530910	repbilljohnson	0.6794114907227846	-2.6168654669078544	766	21162	0.428	0.27	200	Republican
509	members_of_congress	MH11721150	1444015610	usreplong	1.010589970193891	-1.5491290134068731	685	21150	0.549	0.224	200	Republican
510	members_of_congress	MH11721150	21572351	auctnr1	1.010589970193891	-1.5491290134068731	685	21150	0.549	0.224	200	Republican
511	members_of_congress	MH11721149	237763317	rephartzler	0.9594411865595819	-1.830888171812982	675	21149	0.462	0.307	200	Republican
512	members_of_congress	MH11721148	299883942	congpalazzo	0.82209590265496435	-2.6485448712842614	308	21148	0.527	0.529	200	Republican
513	members_of_congress	MH11721142	233949261	rephuizenga	0.5096803362903353	-1.8401910144604483	649	21142	0.577	-0.07	200	Republican
514	members_of_congress	MH11721140	232992031	usrepkeating	-0.4696703527462105	-1.679596198602925	549	21140	-0.329	-0.13	100	Democrat
515	members_of_congress	MH11721139	960962340	repandyharrismd	0.5471849742937156	-1.8628823246331894	481	21139	0.661	-0.381	200	Republican
516	members_of_congress	MH11721137	267854863	reprichmond	-0.561682081192973	-1.1354475233621768	1391	21137	-0.486	0.332	100	Democrat
517	members_of_congress	MS11721133	59969802	toddyoungin	0.4943259427192985	-1.1330795098417188	1395	21133	0.472	-0.015	200	Republican
518	members_of_congress	MS11721133	234128524	sentoddyoung	0.4943259427192985	-1.1330795098417188	1395	21133	0.472	-0.015	200	Republican
519	members_of_congress	MH11721132	234812598	replarrybucshon	0.6259323464708111	-2.603328984118262	520	21132	0.406	0.255	200	Republican
520	members_of_congress	MH11721128	219429281	repkinzinger	0.10765296614183421	-0.5474741845545474	2385	21128	0.271	0.307	200	Republican
521	members_of_congress	MH11721123	234797704	austinscottga08	0.755022506306328	-2.4709776841692173	501	21123	0.567	0.195	200	Republican
522	members_of_congress	MH11721118	234014087	repwilson	-0.6509885267958567	-0.9193784772642914	2426	21118	-0.477	-0.016	100	Democrat
523	members_of_congress	MH11721116	281540744	repwebster	0.8536377369084047	-2.1199866346787934	540	21116	0.51	-0.047	200	Republican
524	members_of_congress	MH11721110	239949176	repkarenbass	-0.7366033766416379	-0.7397502259471993	4239	21110	-0.586	-0.106	100	Democrat
525	members_of_congress	MH11721108	234469322	rep_stevewomack	0.8114339758310378	-2.401548677429161	520	21108	0.355	0.579	200	Republican
526	members_of_congress	MH11721106	233693291	reprickcrawford	1.0440408110918904	-2.280260123750037	547	21106	0.421	0.495	200	Republican
527	members_of_congress	MH11721105	229197216	repdavid	0.7394706484696629	-1.244654631829058	789	21105	0.583	-0.313	200	Republican
528	members_of_congress	MH11721103	240760644	repgosar	1.6322351340102648	0.28038719642882287	2855	21103	0.68	-0.422	200	Republican
529	members_of_congress	MH11721103	872148729184362497	drpaulgosar	1.6322351340102648	0.28038719642882287	2855	21103	0.68	-0.422	200	Republican
530	members_of_congress	MH11721102	381152398	repterrisewell	-0.569696438321064	-1.460795547079391	1299	21102	-0.392	0.401	100	Democrat
531	members_of_congress	MH11720959	137794015	repteddeutch	-0.5878255712947528	-1.0334876982742296	2421	20959	-0.399	-0.093	100	Democrat
532	members_of_congress	MH11720959	65541270	teddeutch	-0.5878255712947528	-1.0334876982742296	2421	20959	-0.399	-0.093	100	Democrat
533	members_of_congress	MH11720958	88806753	repgaramendi	-0.48289791282591016	-1.800203902637451	1079	20958	-0.309	-0.091	100	Democrat
534	members_of_congress	MH11720955	193732179	repjudychu	-0.6738995114188785	-1.1560214206911157	2564	20955	-0.487	-0.377	100	Democrat
535	members_of_congress	MH11720954	56864092	repmikequigley	-0.6024915317551527	-1.2411243538942411	1561	20954	-0.321	-0.279	100	Democrat
536	members_of_congress	MS11720953	1136711154435207168	cynthiamlummis	0.9737875915989559	-1.4836073785211192	425	20953	NA	NA	NA	Independent
537	members_of_congress	MS11720953	22831059	senlummis	0.9737875915989559	-1.4836073785211192	425	20953	NA	NA	NA	Independent
538	members_of_congress	MH11720952	78445977	gerryconnolly	-0.6220884345417592	-1.2646465766854385	1276	20952	-0.306	-0.013	100	Democrat
539	members_of_congress	MH11720946	18967498	congressmangt	0.5562836728203072	-2.471490315277938	530	20946	0.315	0.394	200	Republican
540	members_of_congress	MH11720944	20545793	repschrader	-0.38108584360097403	-1.9303622572952515	771	20944	-0.186	0.058	100	Democrat
541	members_of_congress	MH11720941	153486399	repmarciafudge	-0.5977623333000626	-1.2867807420544228	1553	20941	-0.581	0.14	100	Democrat
542	members_of_congress	MH11720934	84119348	reppaultonko	-0.48396202815513834	-1.165654935265527	722	20934	-0.42	-0.264	100	Democrat
543	members_of_congress	MS11720932	19318314	senatorlujan	-0.5784362162358152	-1.506771152301463	1053	20932	-0.367	0.015	100	Democrat
544	members_of_congress	MS11720932	91125308	benraylujan	-0.5784362162358152	-1.506771152301463	1053	20932	-0.367	0.015	100	Democrat
545	members_of_congress	MS11720930	1099199839	martinheinrich	-0.5083322433945192	-1.2270190953652962	2724	20930	-0.328	-0.022	100	Democrat
546	members_of_congress	MH11720927	122174004	repdinatitus	-0.5476467088339023	-1.1016285862055502	997	20927	-0.303	-0.214	100	Democrat
547	members_of_congress	MH11720927	17907578	dinatitus	-0.5476467088339023	-1.1016285862055502	997	20927	-0.303	-0.214	100	Democrat
548	members_of_congress	MH11720926	1849261916	repblaine	0.717914578188478	-2.445669272402509	331	20926	0.438	0.27	200	Republican
549	members_of_congress	MS11720923	145292853	garypeters	-0.5971815899057089	-0.7291686603374851	2852	20923	-0.245	-0.186	100	Democrat
550	members_of_congress	MS11720923	236511574	sengarypeters	-0.5971815899057089	-0.7291686603374851	2852	20923	-0.245	-0.186	100	Democrat
551	members_of_congress	MH11720920	14984637	chelliepingree	-0.5993034714551434	-0.9220599530606789	1110	20920	-0.42	-0.395	100	Democrat
552	members_of_congress	MS11720919	1017500185356853248	senbillcassidy	0.9973235381594229	-0.5356849540147915	1578	20919	0.456	-0.1	200	Republican
553	members_of_congress	MS11720919	55677432	billcassidy	0.9973235381594229	-0.5356849540147915	1578	20919	0.456	-0.1	200	Republican
554	members_of_congress	MH11720916	1908143071	repguthrie	0.6879143235597318	-2.5233748724232057	303	20916	0.42	0.272	200	Republican
555	members_of_congress	MH11720909	25086658	congbillposey	0.8372589822744376	-1.8794767895504616	603	20909	0.521	-0.319	200	Republican
556	members_of_congress	MH11720907	31611298	jahimes	-0.6801476085069159	-0.8338623607442727	3240	20907	-0.243	-0.236	100	Democrat
557	members_of_congress	MH11720903	50152441	repmcclintock	0.9471840673663804	-1.0730361306377745	477	20903	0.717	-0.474	200	Republican
558	members_of_congress	MH11720902	1081240074946252801	repkirkpatrick	-0.546399003536601	-1.51264413242102	228	20902	-0.165	-0.007	100	Democrat
559	members_of_congress	MH11720762	24913074	repspeier	-0.7040603087088777	-0.8627453279693235	4808	20762	-0.38	-0.44	100	Democrat
560	members_of_congress	MH11720759	1209417007	stevescalise	1.659190355926651	0.8365630760453456	5185	20759	0.56	0.156	200	Republican
561	members_of_congress	MH11720758	26051676	repgusbilirakis	0.6860522149678397	-2.1912438358809223	704	20758	0.404	0.025	200	Republican
562	members_of_congress	MH11720757	199325935	repandrecarson	-0.4507191841957462	-1.3961934081292569	1267	20757	-0.431	0.06	100	Democrat
563	members_of_congress	MH11720756	15356407	robwittman	0.5771093781702942	-1.8343505777826306	747	20756	0.446	-0.016	200	Republican
564	members_of_congress	MH11720755	15394954	boblatta	0.7304386928231448	-2.2669167421271	874	20755	0.517	0.264	200	Republican
565	members_of_congress	MH11720750	1410590874	peterwelch	-0.6786390793059114	-0.883479268446649	1109	20750	-0.41	-0.351	100	Democrat
566	members_of_congress	MH11720749	1080509366	repbillfoster	-0.47002304869381983	-1.765838332051984	758	20749	-0.229	-0.225	100	Democrat
567	members_of_congress	MH11720748	162069635	repcohen	-0.6598142535925979	-0.8417667205073317	2190	20748	-0.4	-0.35	100	Democrat
568	members_of_congress	MH11720738	18166778	jim_jordan	1.715996702054822	1.6323720873796823	20601	20738	0.719	-0.214	200	Republican
569	members_of_congress	MS11720735	899978622416695297	gillibrandny	-0.7389192809896231	0.6455591049009212	33274	20735	-0.475	-0.421	100	Democrat
570	members_of_congress	MS11720735	72198806	sengillibrand	-0.7389192809896231	0.6455591049009212	33274	20735	-0.475	-0.421	100	Democrat
571	members_of_congress	MH11720733	240812994	repyvetteclarke	-0.6906164162049245	-0.9664835875424297	2578	20733	-0.614	-0.211	100	Democrat
572	members_of_congress	MH11720729	296245061	repadriansmith	0.6428594676284303	-1.8412280675757384	414	20729	0.517	0.189	200	Republican
573	members_of_congress	MH11720725	237862972	repwalberg	0.5380930212788742	-1.9583498807244182	528	20725	0.515	0.084	200	Republican
574	members_of_congress	MH11720724	364415553	repsarbanes	-0.5199425812373057	-1.676068272993706	909	20724	-0.467	-0.072	100	Democrat
575	members_of_congress	MH11720723	384913290	repjohnyarmuth	-0.583423530670456	-0.8199723380971524	1446	20723	-0.378	-0.27	100	Democrat
576	members_of_congress	MS11720713	92186819	maziehirono	-0.7523928101801615	-0.3457224303329006	9615	20713	-0.512	-0.085	100	Democrat
577	members_of_congress	MH11720712	24745957	rephankjohnson	-0.5652121475781794	-1.5620257909795314	1409	20712	-0.468	0.013	100	Democrat
578	members_of_congress	MH11720709	20467163	vernbuchanan	0.8277667273231362	-1.3149448515300122	779	20709	0.359	-0.129	200	Republican
579	members_of_congress	MH11720708	1880674038	usrepkcastor	-0.4394862178547184	-1.10327372821059	658	20708	-0.438	0.045	100	Democrat
580	members_of_congress	MS11720707	150078976	chrismurphyct	-0.7572191151782528	0.14513224801748295	20336	20707	-0.269	-0.195	100	Democrat
581	members_of_congress	MH11720706	85396297	repjoecourtney	-0.4176508809387018	-1.8519064437711006	753	20706	-0.344	0.017	100	Democrat
582	members_of_congress	MH11720705	20552026	repperlmutter	-0.34513686051338616	-1.2126030795623695	1053	20705	-0.282	0.077	100	Democrat
583	members_of_congress	MH11720704	584012853	repdlamborn	0.781036030735052	-1.4518081917607302	614	20704	0.678	0.198	200	Republican
584	members_of_congress	MH11720703	19739126	gopleader	1.549585548989203	1.2490761408762252	13827	20703	0.458	0.217	200	Republican
585	members_of_congress	MH11720702	385429543	repmcnerney	-0.36383814901842326	-2.7258202143489494	701	20702	-0.262	-0.152	100	Democrat
586	members_of_congress	MH11720542	18696134	repsires	-0.32988463653945577	-2.0618267039335034	611	20542	-0.405	0.095	100	Democrat
587	members_of_congress	MH11720538	38254095	dorismatsui	-0.4660996982680639	-2.0546639502598003	1105	20538	-0.434	-0.161	100	Democrat
588	members_of_congress	MH11720537	22669526	repgwenmoore	-0.6362777092629351	-1.0464409661990817	1591	20537	-0.528	-0.246	100	Democrat
589	members_of_congress	MH11720535	17976923	cathymcmorris	0.7370899068014213	-1.092080951659134	1472	20535	0.425	0.118	200	Republican
590	members_of_congress	MH11720533	210926192	repcuellar	-0.11188822463793861	-2.2133364723728164	692	20533	-0.228	0.622	100	Democrat
591	members_of_congress	MH11720530	26424123	repmccaul	0.8025402984983082	-1.3218960900736054	883	20530	0.431	0.089	200	Republican
592	members_of_congress	MH11720529	156333623	repalgreen	-0.6045985152069275	-1.1588077870978948	2261	20529	-0.439	0.309	100	Democrat
593	members_of_congress	MH11720527	22055226	replouiegohmert	1.774335236671001	0.9036326065938054	5420	20527	0.63	-0.345	200	Republican
594	members_of_congress	MH11720522	27676828	patrickmchenry	0.8360220863323512	-1.879753763914351	717	20522	0.549	0.087	200	Republican
595	members_of_congress	MH11720521	16256269	virginiafoxx	0.8442778781437104	-1.9996577096510255	654	20521	0.629	0.13	200	Republican
596	members_of_congress	MH11720519	33576489	repbrianhiggins	-0.4084604064223255	-0.7626202982368047	724	20519	-0.347	-0.033	100	Democrat
597	members_of_congress	MH11720518	18805303	jefffortenberry	0.6200251445645567	-1.671529406572058	665	20518	0.301	-0.058	200	Republican
598	members_of_congress	MH11720517	163570705	repcleaver	-0.4565489175378058	-1.5251358763440972	1242	20517	-0.453	0.013	100	Democrat
599	members_of_congress	MH11720504	1140648348	repdwstweets	-0.5207983808806695	0.07653319876735512	9055	20504	-0.421	0.069	100	Democrat
