meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MH11721329	1092979962	RepCheri	1	1	0	0	0	0	0	0	0	-0.5409480656714568	1.4121188006800318	1554	21329
MH11721329	257180565	CheriBustos	1	1	0	0	0	0	0	0	0	-0.5409480656714568	1.4121188006800318	1554	21329
MH11721328	993153006	RodneyDavis	1	1	0	0	0	0	0	0	0	0.40589298202298835	1.9269396440732236	654	21328
MH11721326	1071840474	RepSchneider	1	1	0	0	0	0	0	0	0	-0.46480819011298363	1.9943038087953526	389	21326
MS11721325	1058520120	SenDuckworth	1	1	0	1	0	0	0	0	0	-0.8179582854604232	-0.12020459045729459	14669	21325
MH11721321	1077121945	RepLoisFrankel	1	1	0	0	0	0	0	0	0	-0.4961433979280012	1.753406171166997	934	21321
MH11721315	1135486501	RepScottPeters	1	1	0	0	0	0	0	0	0	-0.5251691778659562	1.099004834154979	1295	21315
MH11721315	292594517	ScottPetersSD	1	1	0	0	0	0	0	0	0	-0.5251691778659562	1.099004834154979	1295	21315
MH11721314	1260172386	RepJuanVargas	1	1	0	0	0	0	0	0	0	-0.39788933149057754	2.1269542038986864	651	21314
MH11721313	1055730738	RepLowenthal	1	1	0	0	0	0	0	0	0	-0.4557508548762777	2.4070830914765757	823	21313
MH11721312	1037321378	RepMarkTakano	1	1	0	0	0	0	0	0	0	-0.7102693972514701	1.186368252256066	1961	21312
MH11721311	1089859058	RepRaulRuizMD	1	1	0	0	0	0	0	0	0	-0.4835572766679287	1.9706242211755354	606	21311
MH11721309	1222257180	RepCardenas	1	1	0	0	0	0	0	0	0	-0.49612196311524076	2.087751633835274	629	21309
MH11721308	1243902714	RepBrownley	1	1	0	0	0	0	0	0	0	-0.5019341055607376	2.1258818219888456	528	21308
MH11721307	1128514404	RepDavidValadao	1	0	0	0	0	0	0	0	0	0.6385042129081387	1.8473964399043572	542	21307
MH11721307	36676406	dgvaladao	1	0	0	0	0	0	0	0	0	0.6385042129081387	1.8473964399043572	542	21307
MH11721306	942156122	RepSwalwell	1	1	0	1	0	0	0	0	0	-0.8136488582269584	-0.2525666526363803	20637	21306
MH11721306	377609596	ericswalwell	1	1	0	1	0	0	0	0	0	-0.8136488582269584	-0.2525666526363803	20637	21306
MH11721304	950783972	RepBera	1	1	0	0	0	0	0	0	0	-0.4288522210346575	2.241481919429547	973	21304
MH11721303	1071102246	RepHuffman	1	1	0	0	0	0	0	0	0	-0.592189749443659	1.7009619147958368	1331	21303
MH11721303	334894942	JaredHuffman	1	1	0	0	0	0	0	0	0	-0.592189749443659	1.7009619147958368	1331	21303
MH11721302	1069124515	RepLaMalfa	1	1	0	0	0	0	0	0	0	0.6188400910710468	2.25862323628454	430	21302
MS11721301	968650362	SenTomCotton	1	1	0	1	0	0	1	0	0	1.542168792139299	-0.6317136116172264	6038	21301
MS11721301	343041182	TomCottonAR	1	1	0	0	0	0	1	0	0	1.542168792139299	-0.6317136116172264	6038	21301
MS11721300	1080844782	SenatorSinema	1	1	0	0	0	0	0	0	0	-0.43773073129234974	0.05660288514207396	6817	21300
MS11721300	20747881	kyrstensinema	1	1	0	1	0	0	0	0	0	-0.43773073129234974	0.05660288514207396	6817	21300
MH11721198	558769636	RepBonamici	1	1	0	0	0	0	0	0	0	-0.6106019420512396	1.5229329850933997	913	21198
MH11721196	402719755	MarkAmodeiNV2	1	1	0	0	0	0	0	0	0	0.15991713449806663	1.7588361218271908	487	21196
MH11721193	237299871	RepMoBrooks	1	1	0	0	0	0	0	0	0	1.3153145989357329	1.1832345124049901	937	21193
MH11721191	234057152	RepMGriffith	1	1	0	0	0	0	0	0	0	0.6177518823197301	2.5830869027479126	611	21191
MH11721188	240427862	RepMcKinley	1	1	0	0	0	0	0	0	0	0.46735587404422374	2.731398000968192	660	21188
MH11721187	242926427	HerreraBeutler	1	1	0	0	0	0	0	0	0	0.3596706942723946	1.8484255605256497	612	21187
MH11721179	235312723	DesJarlaisTN04	1	1	0	0	0	0	0	0	0	1.0503966501563204	1.9776715108900973	452	21179
MH11721178	235190657	RepChuck	1	1	0	0	0	0	0	0	0	0.8654232418267055	2.1268827543106124	457	21178
MH11721174	240393970	RepJeffDuncan	1	1	0	0	0	0	0	0	0	1.4434549913809127	0.21225468107175596	1734	21174
MS11721173	217543151	SenatorTimScott	1	1	0	0	0	0	0	0	0	1.2875640039571894	-0.6433272029322041	10078	21173
MH11721172	23593446	davidcicilline	1	1	0	1	0	0	0	0	0	-0.7655647474583652	0.738157354552193	4291	21172
MH11721167	935368364	MikeKellyPA	1	1	0	0	0	0	0	0	0	1.3329724879443914	0.8793745388615072	461	21167
MS11721166	27044466	jameslankford	1	1	0	0	0	0	0	0	0	0.7907130349959626	0.8900448736972794	2068	21166
MS11721166	225921757	SenatorLankford	1	1	0	0	0	0	0	0	0	0.7907130349959626	0.8900448736972794	2068	21166
MH11721165	234822928	RepBobGibbs	1	1	0	0	0	0	0	0	0	0.7587332628101658	2.685220316610152	770	21165
MH11721163	211420609	RepSteveStivers	1	1	0	0	0	0	0	0	0	0.3731072521389931	2.4271979284188516	852	21163
MH11721162	211530910	RepBillJohnson	1	1	0	0	0	0	0	0	0	0.6932189239253461	2.6928660633167913	766	21162
MH11721150	1444015610	USRepLong	1	1	0	0	0	0	0	0	0	1.0091851386467414	1.5972136444674792	685	21150
MH11721150	21572351	auctnr1	1	1	0	0	0	0	0	0	0	1.0091851386467414	1.5972136444674792	685	21150
MH11721149	237763317	RepHartzler	1	1	0	0	0	0	0	0	0	0.9569125783017629	1.9159117280514737	675	21149
MH11721148	299883942	CongPalazzo	1	1	0	0	0	0	0	0	0	0.8390739198202568	2.7060976756470625	308	21148
MH11721142	233949261	RepHuizenga	1	1	0	0	0	0	0	0	0	0.505627729692132	1.8671564187136378	649	21142
MH11721140	232992031	USRepKeating	1	1	0	0	0	0	0	0	0	-0.4911067801239943	1.649749947317532	549	21140
MH11721139	960962340	RepAndyHarrisMD	1	1	0	0	0	0	0	0	0	0.5463443408638681	1.864360489171954	481	21139
MH11721137	267854863	RepRichmond	1	1	0	0	0	0	0	0	0	-0.5911585711900028	1.1265180539127935	1391	21137
MS11721133	59969802	ToddYoungIN	1	1	0	0	0	0	0	0	0	0.4967548476972768	1.35578800008592	1395	21133
MS11721133	234128524	SenToddYoung	1	1	0	0	0	0	0	0	0	0.4967548476972768	1.35578800008592	1395	21133
MH11721132	234812598	RepLarryBucshon	1	1	0	0	0	0	0	0	0	0.6390868549518949	2.8583716662049357	520	21132
MH11721128	219429281	RepKinzinger	1	1	0	0	0	0	0	0	0	0.09466490074381191	0.6032342137724671	2385	21128
MH11721123	234797704	AustinScottGA08	1	1	0	0	0	0	0	0	0	0.8184480762751195	2.644352123550314	501	21123
MH11721118	234014087	RepWilson	1	1	0	0	0	0	0	0	0	-0.686705787557887	0.9193112996253131	2426	21118
MH11721116	281540744	RepWebster	1	1	0	0	0	0	0	0	0	0.88153954732504	2.2598595049025287	540	21116
MH11721110	239949176	RepKarenBass	1	1	0	0	0	0	0	0	0	-0.7750641577914461	0.7204477357648066	4239	21110
MH11721108	234469322	rep_stevewomack	1	1	0	0	0	0	0	0	0	0.8182117521130267	2.4232683638253287	520	21108
MH11721106	233693291	RepRickCrawford	1	1	0	0	0	0	0	0	0	1.0644817412534717	2.321513847705407	547	21106
MH11721105	229197216	RepDavid	1	1	0	0	0	0	0	0	0	0.7659138195978761	1.3013081043114738	789	21105
MH11721103	240760644	RepGosar	1	1	0	0	0	0	0	0	0	1.665398170180256	-0.31452215629562125	2855	21103
MH11721103	872148729184362497	DrPaulGosar	1	1	0	0	0	0	0	0	0	1.665398170180256	-0.31452215629562125	2855	21103
MH11721102	381152398	RepTerriSewell	1	1	0	0	0	0	0	0	0	-0.5902837585134573	1.468047480828313	1299	21102
MH11720959	137794015	RepTedDeutch	1	1	0	0	0	0	0	0	0	-0.6193464656817342	1.0467587011420854	2421	20959
MH11720959	65541270	TedDeutch	1	1	0	0	0	0	0	0	0	-0.6193464656817342	1.0467587011420854	2421	20959
MH11720958	88806753	RepGaramendi	1	1	0	0	0	0	0	0	0	-0.5078008285609684	1.7771762938124955	1079	20958
MH11720955	193732179	RepJudyChu	1	1	0	0	0	0	0	0	0	-0.7041416837438524	1.1379869308518487	2564	20955
MH11720954	56864092	RepMikeQuigley	1	1	0	0	0	0	0	0	0	-0.6322858175322592	1.2518324118221649	1561	20954
MS11720953	1136711154435207168	CynthiaMLummis	1	0	0	0	0	0	1	0	0	0.9672644310829349	1.7002118499403294	425	20953
MS11720953	22831059	SenLummis	1	0	0	0	0	0	1	0	0	0.9672644310829349	1.7002118499403294	425	20953
MH11720952	78445977	GerryConnolly	1	1	0	0	0	0	0	0	0	-0.6512858111617997	1.2407612328854747	1276	20952
MH11720946	18967498	CongressmanGT	1	1	0	0	0	0	0	0	0	0.5711592149256214	2.5906581145667835	530	20946
MH11720944	20545793	RepSchrader	1	1	0	0	0	0	0	0	0	-0.3746557307779456	2.1332268033327635	771	20944
MH11720941	153486399	RepMarciaFudge	1	1	0	0	0	0	0	0	0	-0.6323842435096775	1.2558167238588742	1553	20941
MH11720934	84119348	RepPaulTonko	1	1	0	0	0	0	0	0	0	-0.5008281749974941	1.2649131012007817	722	20934
MS11720932	19318314	SenatorLujan	1	1	0	0	0	0	1	0	0	-0.599990891718126	1.6202788432892794	1053	20932
MS11720932	91125308	benraylujan	1	1	0	0	0	0	1	0	0	-0.599990891718126	1.6202788432892794	1053	20932
MS11720930	1099199839	MartinHeinrich	1	1	0	0	0	0	0	0	0	-0.532638357557921	1.3217110298957602	2724	20930
MH11720927	122174004	repdinatitus	1	1	0	0	0	0	0	0	0	-0.5796885986714099	1.079722271317558	997	20927
MH11720927	17907578	dinatitus	1	1	0	0	0	0	0	0	0	-0.5796885986714099	1.079722271317558	997	20927
MH11720926	1849261916	RepBlaine	1	1	0	0	0	0	0	0	0	0.7063941969223295	2.503853223873569	331	20926
MS11720923	145292853	GaryPeters	1	1	0	0	0	0	1	0	0	-0.6252603071794931	0.7176465498256775	2852	20923
MS11720923	236511574	SenGaryPeters	1	1	0	0	0	0	0	0	0	-0.6252603071794931	0.7176465498256775	2852	20923
MH11720920	14984637	chelliepingree	1	1	0	0	0	0	0	0	0	-0.6289421775736223	0.9351331586176623	1110	20920
MS11720919	1017500185356853248	SenBillCassidy	1	1	0	0	0	0	0	0	0	1.01169739216241	0.5944110552694468	1578	20919
MS11720919	55677432	BillCassidy	1	1	0	0	0	0	1	0	0	1.01169739216241	0.5944110552694468	1578	20919
MH11720916	1908143071	RepGuthrie	1	1	0	0	0	0	0	0	0	0.7205734334468895	2.501130079327385	303	20916
MH11720909	25086658	congbillposey	1	1	0	0	0	0	0	0	0	0.858618054900078	1.9769373962669117	603	20909
MH11720907	31611298	jahimes	1	1	0	0	0	0	0	0	0	-0.7148707034560217	0.8358689666006732	3240	20907
MH11720903	50152441	RepMcClintock	1	1	0	0	0	0	0	0	0	0.9476608598654436	1.1378395076209822	477	20903
MH11720902	1081240074946252801	RepKirkpatrick	1	1	0	0	0	0	0	0	0	-0.5561071343603597	1.491800947452411	228	20902
MH11720762	24913074	RepSpeier	1	1	0	0	0	0	0	0	0	-0.7411093695743683	0.8422138038337529	4808	20762
MH11720759	1209417007	SteveScalise	1	1	0	1	0	0	0	0	0	1.68980776406311	-0.8284673247582368	5185	20759
MH11720758	26051676	RepGusBilirakis	1	1	0	0	0	0	0	0	0	0.7041492421122145	2.3520074253286563	704	20758
MH11720757	199325935	RepAndreCarson	1	1	0	0	0	0	0	0	0	-0.46764862627965614	1.4767474002065804	1267	20757
MH11720756	15356407	RobWittman	1	1	0	0	0	0	0	0	0	0.5843728536223151	1.925955426736683	747	20756
MH11720755	15394954	boblatta	1	1	0	0	0	0	0	0	0	0.7431716060148035	2.370435443380702	874	20755
MH11720750	1410590874	PeterWelch	1	1	0	0	0	0	1	0	0	-0.7120374493355955	0.8786804224850906	1109	20750
MH11720749	1080509366	RepBillFoster	1	1	0	0	0	0	0	0	0	-0.48490787306775346	1.8063165719195904	758	20749
MH11720748	162069635	RepCohen	1	1	0	0	0	0	0	0	0	-0.688609760262888	0.8514317144154343	2190	20748
MH11720738	18166778	Jim_Jordan	1	1	0	1	0	0	0	0	0	1.7807830276841268	-1.6898056035481839	20601	20738
MS11720735	899978622416695297	gillibrandny	1	1	0	0	0	0	0	0	0	-0.7830313270665492	-0.5819402601607522	33274	20735
MS11720735	72198806	SenGillibrand	1	1	0	0	0	0	0	0	0	-0.7830313270665492	-0.5819402601607522	33274	20735
MH11720733	240812994	RepYvetteClarke	1	1	0	0	0	0	0	0	0	-0.7233153641089981	0.9942717058774604	2578	20733
MH11720729	296245061	RepAdrianSmith	1	1	0	0	0	0	0	0	0	0.6524333224359267	1.908323489674001	414	20729
MH11720725	237862972	RepWalberg	1	1	0	0	0	0	0	0	0	0.543530822814167	2.004604531681492	528	20725
MH11720724	364415553	RepSarbanes	1	1	0	0	0	0	0	0	0	-0.5500102772108125	1.6470131996737793	909	20724
MH11720723	384913290	RepJohnYarmuth	1	1	0	0	0	0	0	0	0	-0.6103912890627585	0.8042267022392804	1446	20723
MS11720713	92186819	maziehirono	1	1	0	0	0	0	0	0	0	-0.7900669895602926	0.3507139401333045	9615	20713
MH11720712	24745957	RepHankJohnson	1	1	0	0	0	0	0	0	0	-0.578509291590263	1.5508169373271452	1409	20712
MH11720709	20467163	VernBuchanan	1	1	0	0	0	0	0	0	0	0.8301624032206072	1.4345762013201588	779	20709
MH11720708	1880674038	USRepKCastor	1	1	0	0	0	0	0	0	0	-0.46849421238552064	1.1215067599351964	658	20708
MS11720707	150078976	ChrisMurphyCT	1	1	0	1	0	0	0	0	0	-0.8001270363907425	-0.11302068019228417	20336	20707
MH11720706	85396297	RepJoeCourtney	1	1	0	0	0	0	0	0	0	-0.4347289676740606	1.8662768534120764	753	20706
MH11720705	20552026	RepPerlmutter	1	1	0	0	0	0	0	0	0	-0.3271362686499921	1.4367584012555992	1053	20705
MH11720704	584012853	RepDLamborn	1	1	0	0	0	0	0	0	0	0.8062761582966418	1.6638380708384122	614	20704
MH11720703	19739126	GOPLeader	1	1	0	1	0	0	0	0	0	1.6096709855658746	-1.2747140183036794	13827	20703
MH11720702	385429543	RepMcNerney	1	1	0	0	0	0	0	0	0	-0.37371370798196096	2.702982603143052	701	20702
MH11720542	18696134	RepSires	1	1	0	0	0	0	0	0	0	-0.3325451117377438	2.111170550185441	611	20542
MH11720538	38254095	DorisMatsui	1	1	0	0	0	0	0	0	0	-0.4865100932776855	2.023388924409206	1105	20538
MH11720537	22669526	RepGwenMoore	1	1	0	0	0	0	0	0	0	-0.660141142404844	1.038701487487961	1591	20537
MH11720535	17976923	cathymcmorris	1	1	0	0	0	0	0	0	0	0.7380231753048913	1.2275607868521292	1472	20535
MH11720533	210926192	RepCuellar	1	1	0	0	0	0	0	0	0	-0.1167002673028691	2.2921395602826222	692	20533
MH11720530	26424123	RepMcCaul	1	1	0	0	0	0	0	0	0	0.8099834323598871	1.4771694577995291	883	20530
MH11720529	156333623	RepAlGreen	1	1	0	0	0	0	0	0	0	-0.636331454550785	1.1506501743710413	2261	20529
MH11720527	22055226	replouiegohmert	1	1	0	0	0	0	0	0	0	1.8251989914856612	-0.886355294507781	5420	20527
MH11720522	27676828	PatrickMcHenry	1	1	0	0	0	0	0	0	0	0.8592114463621037	2.034214959989745	717	20522
MH11720521	16256269	virginiafoxx	1	1	0	0	0	0	0	0	0	0.878251049245345	2.179855395690181	654	20521
MH11720519	33576489	RepBrianHiggins	1	1	0	0	0	0	0	0	0	-0.431299254910228	0.8601079297549176	724	20519
MH11720518	18805303	JeffFortenberry	1	1	0	0	0	0	0	0	0	0.6214845455669573	1.7943270773798023	665	20518
MH11720517	163570705	repcleaver	1	1	0	0	0	0	0	0	0	-0.48456299342615133	1.532491290584227	1242	20517
MH11720504	1140648348	RepDWStweets	1	1	0	0	0	0	0	0	0	-0.5560998861029369	-0.019260544647888834	9055	20504
MH11720504	115979444	DWStweets	1	1	0	0	0	0	0	0	0	-0.5560998861029369	-0.019260544647888834	9055	20504
MH11720501	245451804	RepJimCosta	1	1	0	0	0	0	0	0	0	-0.29356829163915094	2.5734932080696074	566	20501
MH11720356	18030431	JudgeCarter	1	1	0	0	0	0	0	0	0	0.9476886801377836	2.024454939951981	422	20356
MH11720355	15751083	michaelcburgess	1	1	0	0	0	0	0	0	0	0.8008100560902085	1.952003205803572	840	20355
MS11720351	278145569	MarshaBlackburn	1	1	0	1	0	0	0	0	0	1.6369778181310326	-0.6214759374290689	4227	20351
MH11720344	23124635	TomColeOK04	1	1	0	0	0	0	0	0	0	0.6266387553641849	1.9455952035285475	637	20344
MH11720343	13491312	RepTimRyan	1	1	0	0	0	0	0	0	0	-0.6259049410062557	0.4418916268396132	4085	20343
MH11720343	466532637	TimRyan	1	1	0	0	0	0	0	0	0	-0.6259049410062557	0.4418916268396132	4085	20343
MH11720342	51228911	RepMikeTurner	1	1	0	0	0	0	0	0	0	0.9402570735772917	1.5393434884868669	860	20342
MH11720340	432676344	GKButterfield	1	1	0	0	0	0	0	0	0	-0.4046710074758665	1.8180840089752697	624	20340
MS11720330	18137749	ChrisVanHollen	1	1	0	0	0	0	0	0	0	-0.6274626958889483	1.1489384056365683	3495	20330
MH11720329	305620929	Call_Me_Dutch	1	1	0	0	0	0	0	0	0	-0.4207839934965641	1.9002286192946358	610	20329
MH11720322	1081350574589833221	RepEdCase	1	1	0	0	0	0	0	0	0	-0.4780124942048858	1.7421925543295576	98	20322
MH11720321	168673083	repdavidscott	1	1	0	0	0	0	0	0	0	-0.3247534101012743	2.371109298448293	635	20321
MH11720316	37094727	MarioDB	1	1	0	0	0	0	0	0	0	0.682210362470339	0.7360863063571769	787	20316
MH11720310	312134473	RepLindaSanchez	1	1	0	0	0	0	0	0	0	-0.48515366001793003	2.259648228257408	1024	20310
MH11720307	344972339	RepDevinNunes	1	1	0	0	0	0	0	0	0	1.7996800674796651	-1.7471673546849735	14763	20307
MH11720307	54412900	DevinNunes	1	1	0	1	0	0	0	0	0	1.7996800674796651	-1.7471673546849735	14763	20307
MH11720305	28602948	RepRaulGrijalva	1	1	0	0	0	0	0	0	0	-0.5978856479990862	1.1385100187277484	1431	20305
MH11720301	33977070	RepMikeRogersAL	1	1	0	0	0	0	0	0	0	0.853630915308196	2.72942118839299	549	20301
MS11720146	193794406	SenCapito	1	1	0	0	0	0	1	0	0	0.4119342323924817	1.569562480351183	1510	20146
MH11720145	404132211	RepRickLarsen	1	1	0	0	0	0	0	0	0	-0.5229590712140049	1.6851909462343528	715	20145
MH11720138	254082173	RepJoeWilson	1	1	0	0	0	0	0	0	0	1.008071100897541	1.5175174819990493	373	20138
MH11720136	18909919	JimLangevin	1	1	0	0	0	0	0	0	0	-0.5105220573873906	1.4693578149738598	786	20136
MH11720124	29766367	RepSamGraves	1	1	0	0	0	0	0	0	0	0.8201499542558895	1.3347200115149827	417	20124
MH11720122	516880804	BettyMcCollum04	1	1	0	0	0	0	0	0	0	-0.6572206484989983	0.3428177311794611	1268	20122
MH11720119	310310133	RepStephenLynch	1	1	0	0	0	0	0	0	0	-0.589769878525481	1.1064599230106549	897	20119
MH11720107	22509548	DarrellIssa	1	0	0	0	0	0	0	0	0	1.2289190797779233	-0.44230050986344377	7575	20107
MH11720107	63650107	repdarrellissa	1	0	0	0	0	0	0	0	0	1.2289190797779233	-0.44230050986344377	7575	20107
MH11720104	29501253	RepAdamSchiff	1	1	0	1	0	0	0	0	0	-0.8190580066357082	-0.8639802950744737	49542	20104
MS11720101	5558312	JohnBoozman	1	1	0	0	0	0	0	0	0	0.601579563308678	1.9538769516415524	1769	20101
MH11715616	442824717	RepRichardNeal	1	1	0	0	0	0	0	0	0	-0.607983787217541	1.4421034506830614	1016	15616
MH11715454	31801993	FrankPallone	1	1	0	0	0	0	0	0	0	-0.4980658625500201	1.6159377954303717	1134	15454
MH11715448	15764644	SpeakerPelosi	1	1	0	1	0	0	0	0	0	-0.7521268855773366	-1.2153397162941557	81816	15448
MH11715446	124224165	RepFredUpton	1	1	0	0	0	0	0	0	0	0.22848655880536275	1.6877275209763565	927	15446
MH11715438	155669457	RepDavidEPrice	1	1	0	0	0	0	0	0	0	-0.5003034406741462	1.076013357614775	1007	15438
MH11715433	1276209702322438148	RepKweisiMfume	1	0	0	0	0	0	0	0	0	-0.705956446851423	0.5258167155802573	124	15433
MH11715433	1191327658124165123	Mfume4Congress	1	0	0	0	0	0	0	0	0	-0.705956446851423	0.5258167155802573	124	15433
MS11715424	7270292	JimInhofe	1	1	0	0	0	0	1	0	0	0.9711435274029601	1.0124950275458982	1472	15424
MH11715410	252249233	RepPeterDeFazio	1	1	0	0	0	0	0	0	0	-0.5441024304858961	1.4616096827673448	1117	15410
MS11715408	109071031	SenatorCardin	1	1	0	0	0	0	0	0	0	-0.5172995244239897	1.3366001744127414	3382	15408
MH11715029	581141508	RepMarcyKaptur	1	1	0	0	0	0	0	0	0	-0.4641991917778412	1.457727024924217	763	15029
MS11715021	247334603	SenatorDurbin	1	1	0	1	0	0	1	0	0	-0.6836762303620898	0.33421275726410304	11871	15021
MS11715021	308794407	DickDurbin	1	1	0	0	0	0	1	0	0	-0.6836762303620898	0.33421275726410304	11871	15021
MH11715019	22523087	repjimcooper	1	1	0	0	0	0	0	0	0	-0.5375014104832926	0.6030113473991643	1068	15019
MS11715015	381577682	TomCarperforDe	1	1	0	0	0	0	0	0	0	-0.39551026996463023	1.6688676762329957	2030	15015
MS11715015	249787913	SenatorCarper	1	1	0	0	0	0	0	0	0	-0.39551026996463023	1.6688676762329957	2030	15015
MS11714921	1249982359	senatemajldr	1	1	0	1	0	0	1	0	0	1.0929663853507476	-1.2319942672070483	17538	14921
MH11714873	22012091	LeaderHoyer	1	1	0	0	0	0	0	0	0	-0.5437973216685063	1.0953954594388886	3700	14873
MS11714871	250188760	RonWyden	1	1	0	1	0	0	0	0	0	-0.6748400436351416	0.604330723972366	8641	14871
MS11714858	17494010	SenSchumer	1	1	0	1	0	0	0	0	0	-0.7416292251341373	-0.8761257105096624	45717	14858
MH11714854	550401754	RepHalRogers	1	1	0	0	0	0	0	0	0	0.6470686928316659	2.351559500931563	376	14854
MS11714435	1129029661	EdMarkey	1	1	0	1	0	0	1	0	0	-0.8160352414485575	-0.018695664054528216	8747	14435
MS11714435	21406834	SenMarkey	1	1	0	0	0	0	0	0	0	-0.8160352414485575	-0.018695664054528216	8747	14435
MS11714307	242836537	SenatorLeahy	1	1	0	0	0	0	0	0	0	-0.6307796755168514	0.8999725769769951	5118	14307
MS11714226	10615232	ChuckGrassley	1	1	0	1	0	0	0	0	0	1.06559292983622	-0.5804141844856776	10527	14226
MH11714066	37007274	repdonyoung	1	1	0	0	0	0	0	0	0	0.4518006486489849	2.054436509191029	480	14066
MH11621189	18229117	duffy4wisconsin	0	1	0	0	0	0	0	0	0	1.3906335808031132	0.1046161100460957	1469	NA
MH11629375	18277655	reppeteking	0	1	0	0	0	0	0	0	0	0.7338106982892061	0.6057917119499086	1111	NA
MH11620948	20053279	reppeteolson	0	1	0	0	0	0	0	0	0	0.7598865320077748	2.2348293509659114	305	NA
MS11621112	20879626	corygardner	0	1	0	0	0	0	1	0	0	0.2680562551657864	0.60336248857808	3027	NA
MS11640304	21669223	lamaralexander	0	1	0	0	0	0	0	0	0	0.4187491187488567	1.0029682287240895	3005	NA
MH11620532	23976316	repkenmarchant	0	1	0	0	0	0	0	0	0	0.8813744416081588	2.4543930956143143	597	NA
MH11621324	26637348	tulsigabbard	0	1	0	1	0	0	0	0	0	-0.035330627242797105	-1.0090745375059615	18013	NA
MH11629546	26778110	repwalterjones	0	1	0	0	0	0	0	0	0	0.6261470714383334	2.0686611017697505	615	NA
MH11615431	29450962	repjohnlewis	0	1	0	0	0	0	0	0	0	-0.8466058781817583	-0.5498463682575062	33642	NA
MS11641904	29495695	kloeffler	0	1	0	0	0	0	1	0	0	1.6991402864336125	-1.0530555084431736	2500	NA
MH11629932	32010840	repgregwalden	0	1	0	0	0	0	0	0	0	0.19641875629741656	1.9984653808675148	888	NA
MH11629134	33563161	repjoseserrano	0	1	0	0	0	0	0	0	0	-0.4861174641921985	1.9517455918654696	795	NA
MH11621376	42481696	bradleybyrne	0	1	0	0	0	0	0	0	0	1.4926925269400224	0.7896595773076273	979	NA
MH11620325	48117116	stevekingia	0	1	0	0	0	0	0	0	0	1.2280064180598318	0.06534889616410702	2222	NA
MH11620947	52503751	drphilroe	0	1	0	0	0	0	0	0	0	0.8796259512700347	2.138220533099109	476	NA
MS11629924	60828944	senatortomudall	0	1	0	0	0	0	0	0	0	-0.49606726982478166	1.486001880595536	2979	NA
MS11614852	75364211	senpatroberts	0	1	0	0	0	0	0	0	0	0.5191924571054792	1.883877923006132	1720	NA
MS11640304	76649729	senalexander	0	1	0	0	0	0	0	0	0	0.4187491187488567	1.0029682287240895	3005	NA
MS11629909	78403308	senatorisakson	0	1	0	0	0	0	0	0	0	0.4662205111286535	1.1690434676511843	1557	NA
MH11615603	164007407	repeliotengel	0	1	0	0	0	0	0	0	0	-0.5055472705698512	1.6780731202124812	1165	NA
MH11620962	190328374	reptomgraves	0	1	0	0	0	0	0	0	0	1.010314143843359	2.106759679064264	530	NA
MH11615124	193872188	repvisclosky	0	1	0	0	0	0	0	0	0	-0.05919127635364413	2.3930966173093258	388	NA
MH11621943	196362083	repbenmcadams	0	1	0	0	0	0	0	0	0	-0.2726507910856697	0.058731565190106444	551	NA
MH11615612	221792092	nitalowey	0	1	0	0	0	0	0	0	0	-0.5383693894686449	1.5617140386360837	1090	NA
MH11621192	224294785	repmartharoby	0	1	0	0	0	0	0	0	0	0.9164959141874708	2.177254461629852	732	NA
MH11691143	233842454	justinamash	0	1	0	1	0	0	0	0	0	-0.27502146912794856	-0.3010198086363993	13582	NA
MH11621189	234022257	repseanduffy	0	1	0	0	0	0	0	0	0	1.3906335808031132	0.1046161100460957	1469	NA
MS11621112	235217558	sencorygardner	0	1	0	0	0	0	1	0	0	0.2680562551657864	0.60336248857808	3027	NA
MH11621182	237312687	repbillflores	0	1	0	0	0	0	0	0	0	0.9922570546984983	1.9986127522368358	559	NA
MS11641705	239548513	dougjones	0	1	0	1	0	0	1	0	0	-0.7711548886796842	0.017107420031053068	9264	NA
MH11621111	242873057	reptipton	0	1	0	0	0	0	0	0	0	0.3536157336284804	2.181994280669305	603	NA
MH11621101	252819323	reptomreed	0	1	0	0	0	0	0	0	0	0.2711763326708039	1.9090573843670093	480	NA
MS11649706	291756142	senatorenzi	0	1	0	0	0	0	0	0	0	0.4949044565969195	2.01395252559313	1650	NA
MH11620531	295685416	conawaytx11	0	1	0	0	0	0	0	0	0	1.0308158403619252	2.0967814071722093	485	NA
MH11629572	377534571	mactxpress	0	1	0	0	0	0	0	0	0	0.8207569413927073	2.4837567697905825	348	NA
MH11621925	412595957	replancegooden	0	1	0	0	0	0	0	0	0	NA	NA	0	NA
MH11620108	432771620	repsusandavis	0	1	0	0	0	0	0	0	0	-0.4354102959307045	1.8862151614847218	656	NA
MH11620720	510516465	daveloebsack	0	1	0	0	0	0	0	0	0	-0.24776747065499963	0.787154882801137	407	NA
MH11620147	584912320	lacyclaymo1	0	1	0	0	0	0	0	0	0	-0.41679650627365444	1.0287195891658545	415	NA
MH11629587	787373558	repcummings	0	1	0	0	0	0	0	0	0	-0.8148633955583768	-0.03140008236635251	14063	NA
MH11614657	851621377	jimpressoffice	0	1	0	0	0	0	0	0	0	0.8370699658366373	1.2668108907750506	289	NA
